cluster,gene_id,score,logfoldchange,pval,pval_adj,pct_expressed,gene_name_clean,is_significant,is_labeled
1,g13207_PITPNM3_2,5.109399,3.0320575,3.231854909461966e-07,4.751507448635256e-06,0.43820224719101125,PITPNM3,True,True
1,g36482_LONRF3,5.104275,1.6510758,3.320646942606275e-07,4.872276565037315e-06,0.12359550561797752,LONRF3,True,True
1,g41415_g41415,5.099158,5.0178604,3.4116761937867717e-07,4.995839125726923e-06,0.3146067415730337,g41415_g41415,True,False
1,g27044_IAH1_1,5.097471,4.054781,3.4422104071073694e-07,5.035006925881013e-06,0.19101123595505617,IAH1,True,True
1,g24005_BCL9,5.0973015,2.1311855,3.445294000995127e-07,5.035006925881013e-06,0.24719101123595505,BCL9,True,True
1,g3879_igcm-1,5.096939,4.6450663,3.451896604327304e-07,5.039631516556736e-06,0.19101123595505617,igcm-1,True,True
1,g21994_DNAJA4,5.090599,1.126998,3.5693376739444796e-07,5.2059056342963365e-06,0.42696629213483145,DNAJA4,True,True
1,g35149_WDR20_1,5.087613,1.8990871,3.6259806683029203e-07,5.2780163491543404e-06,0.5168539325842697,WDR20,True,True
1,g19815_gzf1_1,5.081741,2.530376,3.7399140266360736e-07,5.4276890893496606e-06,0.10112359550561797,gzf1,True,True
1,g15721_RAB4B,5.0803413,2.3829472,3.767573314754861e-07,5.457024668742761e-06,0.12359550561797752,RAB4B,True,True
1,g5055_EIF3K,5.0472927,2.420462,4.4811436558454015e-07,6.414944537565304e-06,0.2247191011235955,EIF3K,True,True
1,g6274_CHORDC1_1,5.04728,1.9040041,4.4814457678174864e-07,6.414944537565304e-06,0.2247191011235955,CHORDC1,True,True
1,g8240_ANKDD1A_1,5.045856,2.1144433,4.514958781143166e-07,6.456611298926491e-06,0.3146067415730337,ANKDD1A,True,True
1,g32604_g32604,5.04517,1.73817,4.531183133817438e-07,6.473497307553217e-06,0.25842696629213485,g32604_g32604,True,False
1,g9473_LIMK1_2,5.041326,2.840113,4.6231722742557235e-07,6.595341203793355e-06,0.47191011235955055,LIMK1,True,True
1,g21679_PTPN14,5.041231,1.4222088,4.625467838381476e-07,6.595341203793355e-06,0.12359550561797752,PTPN14,True,True
1,g9429_RGSL1_3,5.0382786,3.3918154,4.697376397994656e-07,6.691364746531163e-06,0.10112359550561797,RGSL1,True,True
1,g10755_EIF5,5.0376263,1.3661345,4.713401193668874e-07,6.707673271533821e-06,0.1348314606741573,EIF5,True,True
1,g16950_g16950,5.0324645,1.8228222,4.842139069721595e-07,6.877526597284801e-06,0.1348314606741573,g16950_g16950,True,False
1,g16693_CAMSAP1_2,5.0317707,2.4417825,4.859704412320145e-07,6.895793540734626e-06,0.48314606741573035,CAMSAP1,True,True
1,g9369_g9369,5.023556,2.6326234,5.072331467597646e-07,7.169742975125003e-06,0.25842696629213485,g9369_g9369,True,False
1,g15057_HMCN1_15,5.010944,4.643863,5.41637150917815e-07,7.590169558463987e-06,0.24719101123595505,HMCN1,True,True
1,g7964_g7964,5.0089917,2.8813386,5.47158845079221e-07,7.660223831109095e-06,0.20224719101123595,g7964_g7964,True,False
1,g22510_g22510,5.002588,4.679233,5.656585052203666e-07,7.896592732876318e-06,0.11235955056179775,g22510_g22510,True,False
1,g9472_g9472,4.999772,2.5336652,5.739808969851969e-07,8.005149370132271e-06,0.14606741573033707,g9472_g9472,True,False
1,g11471_LAMA1,4.9976397,3.0036573,5.803632666170574e-07,8.071124062687692e-06,0.11235955056179775,LAMA1,True,True
1,g6330_ACSF3,4.9947166,3.4941878,5.892217617257255e-07,8.186552211730506e-06,0.1348314606741573,ACSF3,True,True
1,g16136_FOLR1_2,4.99338,1.7454958,5.933167580425198e-07,8.227849611530043e-06,0.19101123595505617,FOLR1,True,True
1,g38793_g38793,4.990273,2.700782,6.029404289250519e-07,8.353403409436115e-06,0.3595505617977528,g38793_g38793,True,False
1,g14874_g14874,4.9873047,2.2123442,6.122752470936157e-07,8.474721975352426e-06,0.5393258426966292,g14874_g14874,True,False
1,g12067_DOT1L,4.9823585,1.7597222,6.281400645543822e-07,8.677923719357337e-06,0.11235955056179775,DOT1L,True,True
1,g10309_SOX11,4.9818845,1.6880354,6.296806548670018e-07,8.691016044294267e-06,0.3595505617977528,SOX11,True,True
1,g17123_g17123,4.9802585,1.9433898,6.349944949461865e-07,8.756114117517594e-06,0.1348314606741573,g17123_g17123,True,False
1,g13093_FYCO1_1,4.9693747,2.0344748,6.716923914162557e-07,9.23608543468994e-06,0.48314606741573035,FYCO1,True,True
1,g22884_g22884,4.959198,3.863483,7.078487118399171e-07,9.705936780308237e-06,0.20224719101123595,g22884_g22884,True,False
1,g37948_g37948,4.950436,2.1485326,7.404728952927329e-07,1.0096606231814771e-05,0.15730337078651685,g37948_g37948,True,False
1,g8882_EXOSC3,4.9430227,2.4351423,7.692058077962787e-07,1.0459201048866284e-05,0.19101123595505617,EXOSC3,True,True
1,g19279_g19279,4.9403844,3.6884155,7.796868978733666e-07,1.0591891148311222e-05,0.8651685393258427,g19279_g19279,True,False
1,g22237_CDK5RAP2,4.9394884,2.0580478,7.832771714672982e-07,1.063081183274783e-05,0.14606741573033707,CDK5RAP2,True,True
1,g15219_GFM1_1,4.937964,3.3275428,7.894250447022954e-07,1.0694447601891169e-05,0.3595505617977528,GFM1,True,True
1,g44183_g44183,4.9377646,2.7891662,7.902320051628132e-07,1.0695494673754861e-05,0.14606741573033707,g44183_g44183,True,False
1,g8079_DYRK1A,4.934456,1.233655,8.037455479229114e-07,1.0858343079681138e-05,0.21348314606741572,DYRK1A,True,True
1,g13699_g13699,4.927624,1.9797066,8.32354381508743e-07,1.1224149516242094e-05,0.2696629213483146,g13699_g13699,True,False
1,g28278_g28278,4.9245815,2.577824,8.454098717572352e-07,1.138972233475878e-05,0.38202247191011235,g28278_g28278,True,False
1,g31447_LMBR1L_2,4.9198914,2.4053628,8.659221472615037e-07,1.1644666820696442e-05,0.10112359550561797,LMBR1L,True,True
1,g38180_g38180,4.917125,1.5770361,8.78243050147916e-07,1.1799529449191708e-05,0.16853932584269662,g38180_g38180,True,False
1,g21_ARMC1_1,4.9151416,1.6956471,8.87182859775282e-07,1.1908723771598976e-05,0.29213483146067415,ARMC1,True,True
1,g10431_IPO13,4.9087167,2.2896643,9.167420314443884e-07,1.229424034484158e-05,0.5730337078651685,IPO13,True,True
1,g16708_g16708,4.900937,1.5495489,9.53806235882777e-07,1.2779608597412931e-05,0.3258426966292135,g16708_g16708,True,False
1,g39781_g39781,4.8999567,2.2733777,9.585786551841358e-07,1.2820114897526519e-05,0.14606741573033707,g39781_g39781,True,False
1,g29177_g29177,4.8941007,1.9039718,9.875620639735329e-07,1.317168765579986e-05,0.47191011235955055,g29177_g29177,True,False
1,g17828_IPO9_1,4.870519,6.1280236,1.1130545631435833e-06,1.4764845055709178e-05,0.29213483146067415,IPO9,True,True
1,g38200_ARHGEF25,4.868515,1.3094357,1.1243996949953085e-06,1.4901854185570736e-05,0.10112359550561797,ARHGEF25,True,True
1,g31883_OPN1LW,4.861381,5.813937,1.165695667362213e-06,1.542126993880444e-05,0.3595505617977528,OPN1LW,True,True
1,g28122_IRS1_2,4.856177,3.5351093,1.1967395693584254e-06,1.5803431178068287e-05,0.4943820224719101,IRS1,True,True
1,g3024_g3024,4.855289,5.8238325,1.2021118465584603e-06,1.5860085910759596e-05,0.38202247191011235,g3024_g3024,True,False
1,g4621_g4621,4.848922,3.9448953,1.2413424814949878e-06,1.6362947926037347e-05,0.550561797752809,g4621_g4621,True,False
1,g9728_g9728,4.847852,1.8464822,1.2480544918416436e-06,1.6436642175574852e-05,0.6853932584269663,g9728_g9728,True,False
1,g13388_g13388,4.844952,2.1098433,1.2664216897138837e-06,1.664861805186198e-05,0.10112359550561797,g13388_g13388,True,False
1,g27503_g27503,4.8430443,1.1515956,1.2786474876992699e-06,1.6794278561555464e-05,0.33707865168539325,g27503_g27503,True,False
1,g23846_NFAT5,4.841501,1.4973478,1.2886183374993845e-06,1.6891241958137535e-05,0.47191011235955055,NFAT5,True,True
1,g603_CRB1_1,4.8413672,2.495954,1.2894869525962547e-06,1.6891241958137535e-05,0.3595505617977528,CRB1,True,True
1,g31967_BIRC2_164,4.840764,1.751778,1.2934086397889024e-06,1.692748557323726e-05,0.5617977528089888,BIRC2,True,True
1,g19933_g19933,4.8319135,1.3968776,1.3522694108953513e-06,1.763484432820646e-05,0.1348314606741573,g19933_g19933,True,False
1,g22668_HCN3_4,4.830921,3.1000123,1.3590268078906928e-06,1.769148752225735e-05,0.12359550561797752,HCN3,True,True
1,g28617_LRP5L_48,4.830921,3.6268222,1.3590268078906928e-06,1.769148752225735e-05,0.1797752808988764,LRP5L,True,True
1,g8563_g8563,4.826621,2.283771,1.3886904944524464e-06,1.8013650679366336e-05,0.15730337078651685,g8563_g8563,True,False
1,g34467_SPTAN1_5,4.8262744,1.7707353,1.391109019021813e-06,1.8022145984738754e-05,0.16853932584269662,SPTAN1,True,True
1,g37083_B4GALT3_3,4.8256655,1.695825,1.3953652166458974e-06,1.8052306571575962e-05,0.3146067415730337,B4GALT3,True,True
1,g10438_TRAF7,4.8123546,2.4033184,1.491624977079782e-06,1.9212863720593536e-05,0.1797752808988764,TRAF7,True,True
1,g4830_OVCH1_1,4.8056445,2.9107082,1.5425360394485995e-06,1.9833766023015413e-05,0.39325842696629215,OVCH1,True,True
1,g4026_ZFC3H1,4.8015995,2.0645285,1.5740332439658002e-06,2.020330936081497e-05,0.23595505617977527,ZFC3H1,True,True
1,g31672_g31672,4.7969923,1.6576337,1.6106583993135045e-06,2.0655320049988933e-05,0.20224719101123595,g31672_g31672,True,False
1,g8072_AREL1_2,4.7913866,2.0404446,1.6563274677846123e-06,2.120388473605838e-05,0.11235955056179775,AREL1,True,True
1,g38741_g38741,4.7901435,1.7207265,1.6666222581001175e-06,2.1317058515908833e-05,0.11235955056179775,g38741_g38741,True,False
1,g34953_MICALL1,4.7856927,2.2459214,1.7039843296037851e-06,2.1756970647501987e-05,0.11235955056179775,MICALL1,True,True
1,g9942_STOX1_1,4.7790484,2.5285428,1.7612682954246827e-06,2.2449278847247824e-05,0.19101123595505617,STOX1,True,True
1,g16333_g16333,4.774715,2.206931,1.7996215709795345e-06,2.2878450119183015e-05,0.9213483146067416,g16333_g16333,True,False
1,g1141_XYLT2,4.7721996,2.239317,1.8222478553934455e-06,2.3134264816082432e-05,0.5842696629213483,XYLT2,True,True
1,g5688_g5688,4.7478914,2.8086598,2.0554813744380787e-06,2.5906488380492998e-05,0.23595505617977527,g5688_g5688,True,False
1,g41353_GAB1_2,4.745768,2.0245893,2.0771660218137823e-06,2.6127580092317368e-05,0.21348314606741572,GAB1,True,True
1,g15264_R3HCC1L,4.745651,2.0731032,2.0783707455070305e-06,2.6127580092317368e-05,0.6966292134831461,R3HCC1L,True,True
1,g4442_EFNA5_1,4.7422953,1.4607681,2.1131022370430963e-06,2.6541433239569588e-05,0.3146067415730337,EFNA5,True,True
1,g4730_AK6,4.736454,2.2130213,2.1749031392316506e-06,2.7294289567515013e-05,0.21348314606741572,AK6,True,True
1,g25086_g25086,4.735784,2.3443217,2.1820990089377714e-06,2.7314438320247526e-05,0.12359550561797752,g25086_g25086,True,False
1,g22626_g22626,4.72088,4.9494934,2.3482626451318296e-06,2.92445487275636e-05,0.5842696629213483,g22626_g22626,True,False
1,g21242_g21242,4.7201624,2.332052,2.356564266449593e-06,2.9298150142169747e-05,0.12359550561797752,g21242_g21242,True,False
1,g18019_g18019,4.715076,2.674203,2.4162037519952934e-06,3.0014164912497467e-05,0.10112359550561797,g18019_g18019,True,False
1,g15373_g15373,4.708941,1.7408203,2.4900723349099894e-06,3.0905571790948875e-05,0.16853932584269662,g15373_g15373,True,False
1,g18674_SLC8A3_1,4.707948,3.5780387,2.5022241340711965e-06,3.1030119591552955e-05,0.19101123595505617,SLC8A3,True,True
1,g21796_TEAD4,4.7031016,1.5164847,2.562386487933238e-06,3.1722517854835645e-05,0.7415730337078652,TEAD4,True,True
1,g15794_SALL1,4.7006717,2.2642138,2.5930701852395997e-06,3.204824854573529e-05,0.12359550561797752,SALL1,True,True
1,g15415_g15415,4.6948814,2.4138236,2.667614659668282e-06,3.283114666785699e-05,0.11235955056179775,g15415_g15415,True,False
1,g4867_g4867,4.6924467,1.6102701,2.6995657661250895e-06,3.3196505872367086e-05,0.21348314606741572,g4867_g4867,True,False
1,g5799_g5799,4.6897883,1.145067,2.734876578996655e-06,3.3462287892264585e-05,0.1348314606741573,g5799_g5799,True,False
1,g27748_g27748,4.666909,4.9114757,3.05764299768465e-06,3.694883022263941e-05,0.2247191011235955,g27748_g27748,True,False
1,g3230_g3230,4.659918,1.570764,3.1633566495017356e-06,3.813197513848391e-05,0.1797752808988764,g3230_g3230,True,False
1,g25385_g25385,4.6531935,1.6815165,3.2683333602285507e-06,3.9236060928935374e-05,0.11235955056179775,g25385_g25385,True,False
1,g29420_g29420,4.649092,3.752154,3.3339889577243595e-06,3.992615207706182e-05,0.24719101123595505,g29420_g29420,True,False
1,g19984_RAB5A,4.6471252,0.9952888,3.3659265981443204e-06,4.021006689127909e-05,0.19101123595505617,RAB5A,True,True
1,g27636_HIPK1,4.6466517,1.6740098,3.3736565657825033e-06,4.026959115736151e-05,0.2808988764044944,HIPK1,True,True
1,g13735_CELSR1_1,4.6441364,2.6647768,3.4150179261996663e-06,4.073013243469057e-05,0.15730337078651685,CELSR1,True,True
1,g22266_RMND5A,4.643842,1.681029,3.4198904384241106e-06,4.0755084590585864e-05,0.29213483146067415,RMND5A,True,True
1,g6370_RAD50_2,4.6377754,2.4489183,3.5217925323249078e-06,4.1901327060729306e-05,0.34831460674157305,RAD50,True,True
1,g18367_ATP6V0B,4.633497,1.504677,3.595395374575544e-06,4.274234014641389e-05,0.1348314606741573,ATP6V0B,True,True
1,g4978_g4978,4.6316214,1.9660323,3.6281361886391906e-06,4.309661284689891e-05,0.15730337078651685,g4978_g4978,True,False
1,g12584_g12584,4.6243935,3.3481128,3.7569646433085177e-06,4.458609338061799e-05,0.16853932584269662,g12584_g12584,True,False
1,g1736_g1736,4.623378,2.9428835,3.7754145829136322e-06,4.473728937457399e-05,0.10112359550561797,g1736_g1736,True,False
1,g28186_g28186,4.6202655,2.178615,3.832497527876697e-06,4.5377018387412465e-05,0.21348314606741572,g28186_g28186,True,False
1,g13482_GRID2IP_1,4.619718,1.8884865,3.842619960574606e-06,4.546014800815381e-05,0.34831460674157305,GRID2IP,True,True
1,g28016_g28016,4.61843,2.137194,3.866544671959706e-06,4.5706299839988205e-05,0.39325842696629215,g28016_g28016,True,False
1,g6972_HMBOX1,4.6161156,3.1248903,3.909888272417359e-06,4.6181420062122195e-05,0.7640449438202247,HMBOX1,True,True
1,g16097_g16097,4.6120744,1.9914113,3.986698905558699e-06,4.7012898276491876e-05,0.1348314606741573,g16097_g16097,True,False
1,g14305_KRI1,4.610564,2.5110786,4.015772566065341e-06,4.7203844645858676e-05,0.5393258426966292,KRI1,True,True
1,g7074_CLEC16A,4.609288,2.5939193,4.04050247534438e-06,4.745647859262654e-05,0.38202247191011235,CLEC16A,True,True
1,g38122_g38122,4.608901,3.0658686,4.048030065828933e-06,4.750682522411569e-05,0.21348314606741572,g38122_g38122,True,False
1,g36936_g36936,4.606749,0.607222,4.09013221653637e-06,4.7962526423992084e-05,0.1348314606741573,g36936_g36936,True,False
1,g6375_g6375,4.5924335,3.0282829,4.3810703029363555e-06,5.116950478122796e-05,0.14606741573033707,g6375_g6375,True,False
1,g33180_SAMD3_32,4.5919094,2.3653781,4.392085419113614e-06,5.1257315345037694e-05,0.5168539325842697,SAMD3,True,True
1,g4960_LMBRD2,4.5905395,2.2931955,4.421020604977481e-06,5.155395388047727e-05,0.25842696629213485,LMBRD2,True,True
1,g19418_g19418,4.58864,1.9074758,4.461424618278901e-06,5.1860080931587734e-05,0.24719101123595505,g19418_g19418,True,False
1,g6444_GLG1,4.582392,1.721362,4.596866665509068e-06,5.330765156885437e-05,0.11235955056179775,GLG1,True,True
1,g1298_GNAT2_1,4.5820904,3.1575599,4.603512432631963e-06,5.334251797432357e-05,0.6404494382022472,GNAT2,True,True
1,g28373_g28373,4.5787315,2.053281,4.678041099030891e-06,5.412054177552866e-05,0.24719101123595505,g28373_g28373,True,False
1,g15165_g15165,4.577651,2.0541852,4.7022581017456425e-06,5.4357806983744187e-05,0.449438202247191,g15165_g15165,True,False
1,g36505_g36505,4.564773,2.2669647,5.000349648358008e-06,5.762195373084252e-05,0.6179775280898876,g36505_g36505,True,False
1,g28294_DGCR6_2,4.557366,3.0698338,5.1799113712368025e-06,5.945743216882463e-05,0.1348314606741573,DGCR6,True,True
1,g38203_B4GALT6_3,4.5532613,1.8336015,5.282057423461976e-06,6.058247082402632e-05,0.10112359550561797,B4GALT6,True,True
1,g30249_STOX1_4,4.5516768,2.6194837,5.3220001623640425e-06,6.092370026906571e-05,0.43820224719101125,STOX1,True,True
1,g28909_ATG2B,4.5497327,1.6550305,5.371414995354904e-06,6.141513338682697e-05,0.10112359550561797,ATG2B,True,True
1,g3710_HYAL1_2,4.5475554,2.651282,5.427265423205584e-06,6.200534417252335e-05,0.2808988764044944,HYAL1,True,True
1,g34184_TNIP2_2,4.5440817,2.6964855,5.517525875165584e-06,6.298745660294168e-05,0.20224719101123595,TNIP2,True,True
1,g1716_DOCK9_3,4.542635,2.1709733,5.5555422140037875e-06,6.337209165203698e-05,0.2247191011235955,DOCK9,True,True
1,g13432_g13432,4.5167456,2.876957,6.279734648425976e-06,7.12213546089209e-05,0.1348314606741573,g13432_g13432,True,False
1,g19853_g19853,4.511263,4.3640456,6.4442723091771185e-06,7.294219575901019e-05,0.21348314606741572,g19853_g19853,True,False
1,g35853_VPS37A,4.4966297,1.7242415,6.903910350847598e-06,7.796418946280746e-05,0.1797752808988764,VPS37A,True,True
1,g4952_g4952,4.495715,1.6242167,6.933654129361439e-06,7.817961709859999e-05,0.2247191011235955,g4952_g4952,True,False
1,g38413_USP9X_2,4.4923725,2.5691047,7.0434043787942736e-06,7.923774689190598e-05,0.1348314606741573,USP9X,True,True
1,g27681_CLCN4,4.489359,2.0347726,7.143792443185415e-06,8.024039052276768e-05,0.10112359550561797,CLCN4,True,True
1,g21440_g21440,4.488009,3.0112476,7.189183021670985e-06,8.062666008542716e-05,0.11235955056179775,g21440_g21440,True,False
1,g32048_g32048,4.4845886,1.0237596,7.305469378215598e-06,8.174318331746889e-05,0.24719101123595505,g32048_g32048,True,False
1,g1600_g1600,4.477738,2.5431015,7.543812331741179e-06,8.41531211253137e-05,0.5955056179775281,g1600_g1600,True,False
1,g20537_g20537,4.4734755,2.8043962,7.695838812186438e-06,8.571854506765107e-05,0.12359550561797752,g20537_g20537,True,False
1,g32841_g32841,4.461305,2.5247178,8.14619277706402e-06,9.025464378397914e-05,0.11235955056179775,g32841_g32841,True,False
1,g15884_g15884,4.460668,2.9364593,8.170456905669837e-06,9.038683571570451e-05,0.5393258426966292,g15884_g15884,True,False
1,g4977_g4977,4.4586368,3.2429104,8.248256306056816e-06,9.110997809659442e-05,0.12359550561797752,g4977_g4977,True,False
1,g30750_ME2_2,4.451618,2.7421615,8.522551689652514e-06,9.399816603982435e-05,0.5617977528089888,ME2,True,True
1,g22926_LAMP1_2,4.4491124,1.0700006,8.622588943978716e-06,9.49586091215928e-05,0.1348314606741573,LAMP1,True,True
1,g10318_PTPRZ1,4.4444957,2.0028608,8.809829322536766e-06,9.69478064637717e-05,0.34831460674157305,PTPRZ1,True,True
1,g22407_LENG8,4.4436836,1.475252,8.8431601600658e-06,9.724159161758778e-05,0.2247191011235955,LENG8,True,True
1,g34173_g34173,4.4434,1.105936,8.85484461719621e-06,9.729708575626842e-05,0.7528089887640449,g34173_g34173,True,False
1,g22972_NEURL1B,4.440795,2.2027416,8.962721557107682e-06,9.827519902846171e-05,0.797752808988764,NEURL1B,True,True
1,g12397_EIF4A2,4.436554,1.1663342,9.141039236956467e-06,0.00010010764582438985,0.2808988764044944,EIF4A2,True,True
1,g26943_g26943,4.432121,3.7958636,9.331071583256567e-06,0.00010191866413366227,0.14606741573033707,g26943_g26943,True,False
1,g18896_RNF10,4.431829,1.6936202,9.343719348797084e-06,0.00010198081773244054,0.10112359550561797,RNF10,True,True
1,g35380_KMT2A_1,4.4301486,2.4308174,9.41682647247363e-06,0.00010270226371541553,0.11235955056179775,KMT2A,True,True
1,g13418_g13418,4.425773,4.2222567,9.609752518057027e-06,0.00010457294165529317,0.12359550561797752,g13418_g13418,True,False
1,g26615_RSBN1,4.421506,1.8156137,9.801541252484578e-06,0.00010642295679919923,0.1797752808988764,RSBN1,True,True
1,g44795_KCNMA1_4,4.4210725,3.9421968,9.82123205518156e-06,0.00010643623064158741,0.12359550561797752,KCNMA1,True,True
1,g2529_GDI2_1,4.413669,1.3062418,1.0163326688189532e-05,0.00010978190316542533,0.23595505617977527,GDI2,True,True
1,g28242_g28242,4.408799,2.4463212,1.0394535554809604e-05,0.00011203169276646997,0.33707865168539325,g28242_g28242,True,False
1,g30293_RASGRP1_2,4.4049163,1.6611598,1.0582484443086642e-05,0.00011397359071768111,0.43820224719101125,RASGRP1,True,True
1,g14935_DNAJC3,4.37759,2.2058642,1.199986519967031e-05,0.00012810926736836665,0.2247191011235955,DNAJC3,True,True
1,g36639_g36639,4.376415,3.127957,1.2064722772102587e-05,0.0001287079376954001,0.7640449438202247,g36639_g36639,True,False
1,g22531_PRKAA1_1,4.3682365,1.8418703,1.2525385732326462e-05,0.00013333123025740108,0.4943820224719101,PRKAA1,True,True
1,g20311_g20311,4.3636494,1.7319243,1.2791049547182138e-05,0.00013596171447613907,0.11235955056179775,g20311_g20311,True,False
1,g24356_SCAF8_1,4.3573475,1.6919242,1.3164807740763801e-05,0.00013973189852578986,0.2247191011235955,SCAF8,True,True
1,g4170_FGFR2,4.3561487,1.5301666,1.3237092107123561e-05,0.0001403974646209965,0.16853932584269662,FGFR2,True,True
